Chaperone_Name,Chaperone_ID,Target_ID,Source
CDC37_HUMAN,Q16543,P28676,IntAct
CDC37_HUMAN,Q16543,A0A2U2GX14,IntAct
CDC37_HUMAN,Q16543,P08631,IntAct
CDC37_HUMAN,Q16543,P51813,IntAct
CDC37_HUMAN,Q16543,P78406,IntAct
CDC37_HUMAN,Q16543,Q7L3B6,IntAct
CDC37_HUMAN,Q16543,Q9BXI3,IntAct
CDC37_HUMAN,Q16543,Q14994,IntAct
CDC37_HUMAN,Q16543,P54760,IntAct
CDC37_HUMAN,Q16543,Q13501,IntAct
CDC37_HUMAN,Q16543,Q9BW92,IntAct
CDC37_HUMAN,Q16543,Q86WH2,IntAct
CDC37_HUMAN,Q16543,P63261,IntAct
CDC37_HUMAN,Q16543,Q58FF6,IntAct
CDC37_HUMAN,Q16543,Q02750,IntAct
CDC37_HUMAN,Q16543,Q08752,IntAct
CDC37_HUMAN,Q16543,Q99873,IntAct
CDC37_HUMAN,Q16543,P26196,IntAct
CDC37_HUMAN,Q16543,O43172,IntAct
CDC37_HUMAN,Q16543,P60709,IntAct
CDC37_HUMAN,Q16543,Q8N720,IntAct
CDC37_HUMAN,Q16543,O14965,IntAct
CDC37_HUMAN,Q16543,P10636,IntAct
CDC37_HUMAN,Q16543,P30307,IntAct
CDC37_HUMAN,Q16543,Q9Y243,IntAct
CDC37_HUMAN,Q16543,Q96EG3,IntAct
CDC37_HUMAN,Q16543,Q9H6E5,IntAct
CDC37_HUMAN,Q16543,P10398,IntAct
CDC37_HUMAN,Q16543,Q13952,IntAct
CDC37_HUMAN,Q16543,Q58FG1,IntAct
CDC37_HUMAN,Q16543,O15264,IntAct
CDC37_HUMAN,Q16543,Q09019,IntAct
CDC37_HUMAN,Q16543,O94817,IntAct
CDC37_HUMAN,Q16543,Q9Y3B2,IntAct
CDC37_HUMAN,Q16543,P54725,IntAct
CDC37_HUMAN,Q16543,Q9H1R3,IntAct
CDC37_HUMAN,Q16543,Q13084,IntAct
CDC37_HUMAN,Q16543,Q9Y6K9,IntAct
CDC37_HUMAN,Q16543,Q8N987,IntAct
CDC37_HUMAN,Q16543,Q06418,IntAct
CDC37_HUMAN,Q16543,P27361,IntAct
CDC37_HUMAN,Q16543,Q8N568,IntAct
CDC37_HUMAN,Q16543,Q08881,IntAct
CDC37_HUMAN,Q16543,Q9UBS0,IntAct
CDC37_HUMAN,Q16543,P54764,IntAct
CDC37_HUMAN,Q16543,P35916,IntAct
CDC37_HUMAN,Q16543,Q13163,IntAct
CDC37_HUMAN,Q16543,P19525,IntAct
CDC37_HUMAN,Q16543,O15111,IntAct
CDC37_HUMAN,Q16543,Q16623,IntAct
CDC37_HUMAN,Q16543,P35269,IntAct
CDC37_HUMAN,Q16543,P58304,IntAct
CDC37_HUMAN,Q16543,P06493,IntAct
CDC37_HUMAN,Q16543,P11802,IntAct
CDC37_HUMAN,Q16543,P09769,IntAct
CDC37_HUMAN,Q16543,O00429,IntAct
CDC37_HUMAN,Q16543,Q8N9Z0,IntAct
CDC37_HUMAN,Q16543,Q02156,IntAct
CDC37_HUMAN,Q16543,P31751,IntAct
CDC37_HUMAN,Q16543,Q13546,IntAct
CDC37_HUMAN,Q16543,Q573B4,IntAct
CDC37_HUMAN,Q16543,O75676,IntAct
CDC37_HUMAN,Q16543,P17844,IntAct
CDC37_HUMAN,Q16543,O60502,IntAct
CDC37_HUMAN,Q16543,O14733,IntAct
CDC37_HUMAN,Q16543,Q9P2K8,IntAct
CDC37_HUMAN,Q16543,P06213,IntAct
CDC37_HUMAN,Q16543,Q9H079,IntAct
CDC37_HUMAN,Q16543,Q96HH9,IntAct
CDC37_HUMAN,Q16543,Q15418,IntAct
CDC37_HUMAN,Q16543,P12931,IntAct
CDC37_HUMAN,Q16543,P36776,IntAct
CDC37_HUMAN,Q16543,Q96T37,IntAct
CDC37_HUMAN,Q16543,P00540,IntAct
CDC37_HUMAN,Q16543,Q86UK5,IntAct
CDC37_HUMAN,Q16543,Q6GZ88,IntAct
CDC37_HUMAN,Q16543,O14976,IntAct
CDC37_HUMAN,Q16543,P59046,IntAct
CDC37_HUMAN,Q16543,P29474,IntAct
CDC37_HUMAN,Q16543,Q8IZU3,IntAct
CDC37_HUMAN,Q16543,Q01973,IntAct
CDC37_HUMAN,Q16543,Q53HY9,IntAct
CDC37_HUMAN,Q16543,Q02790,IntAct
CDC37_HUMAN,Q16543,O60938,IntAct
CDC37_HUMAN,Q16543,Q9P1W9,IntAct
CDC37_HUMAN,Q16543,Q9BXM7,IntAct
CDC37_HUMAN,Q16543,P22607,IntAct
CDC37_HUMAN,Q16543,P55884,IntAct
CDC37_HUMAN,Q16543,P04629,IntAct
CDC37_HUMAN,Q16543,Q96IK5,IntAct
CDC37_HUMAN,Q16543,Q13882,IntAct
CDC37_HUMAN,Q16543,Q16620,IntAct
CDC37_HUMAN,Q16543,P33279,IntAct
CDC37_HUMAN,Q16543,Q5HYN5,IntAct
CDC37_HUMAN,Q16543,Q6ZMQ8,IntAct
CDC37_HUMAN,Q16543,Q9UH03,IntAct
CDC37_HUMAN,Q16543,Q03252,IntAct
CDC37_HUMAN,Q16543,Q9UGU0,IntAct
CDC37_HUMAN,Q16543,B3KQG4,IntAct
CDC37_HUMAN,Q16543,Q9NWS6,IntAct
CDC37_HUMAN,Q16543,O95198,IntAct
CDC37_HUMAN,Q16543,Q92900,IntAct
CDC37_HUMAN,Q16543,P63208,IntAct
CDC37_HUMAN,Q16543,O94810,IntAct
CDC37_HUMAN,Q16543,Q9UF33,IntAct
CDC37_HUMAN,Q16543,Q15831,IntAct
CDC37_HUMAN,Q16543,Q13131,IntAct
CDC37_HUMAN,Q16543,Q7Z6B0,IntAct
CDC37_HUMAN,Q16543,P04626,IntAct
CDC37_HUMAN,Q16543,P29320,IntAct
CDC37_HUMAN,Q16543,P42684,IntAct
CDC37_HUMAN,Q16543,P22234,IntAct
CDC37_HUMAN,Q16543,Q96JB6,IntAct
CDC37_HUMAN,Q16543,Q92956,IntAct
CDC37_HUMAN,Q16543,Q9BVM2,IntAct
CDC37_HUMAN,Q16543,Q6PIJ6,IntAct
CDC37_HUMAN,Q16543,Q8NHQ1,IntAct
CDC37_HUMAN,Q16543,Q15349,IntAct
CDC37_HUMAN,Q16543,Q9UKT9,IntAct
CDC37_HUMAN,Q16543,P14616,IntAct
CDC37_HUMAN,Q16543,Q9BVI4,IntAct
CDC37_HUMAN,Q16543,O76039,IntAct
CDC37_HUMAN,Q16543,P00533,IntAct
CDC37_HUMAN,Q16543,Q8N7W2,IntAct
CDC37_HUMAN,Q16543,Q8NFD2,IntAct
CDC37_HUMAN,Q16543,Q01974,IntAct
CDC37_HUMAN,Q16543,P0C263,IntAct
CDC37_HUMAN,Q16543,Q4G0J3,IntAct
CDC37_HUMAN,Q16543,K9JA46,IntAct
CDC37_HUMAN,Q16543,Q15131,IntAct
CDC37_HUMAN,Q16543,Q06187,IntAct
CDC37_HUMAN,Q16543,Q96RD7,IntAct
CDC37_HUMAN,Q16543,Q8NG66,IntAct
CDC37_HUMAN,Q16543,Q16288,IntAct
CDC37_HUMAN,Q16543,Q6ZN17,IntAct
CDC37_HUMAN,Q16543,Q9Y3A5,IntAct
CDC37_HUMAN,Q16543,Q9UIM3,IntAct
CDC37_HUMAN,Q16543,Q13418,IntAct
CDC37_HUMAN,Q16543,O00141,IntAct
TEBP_HUMAN,Q15185,P10909,IntAct
TEBP_HUMAN,Q15185,Q13574,IntAct
TEBP_HUMAN,Q15185,Q9Y312,IntAct
TEBP_HUMAN,Q15185,Q05513,IntAct
TEBP_HUMAN,Q15185,P19320,IntAct
TEBP_HUMAN,Q15185,Q92993,IntAct
TEBP_HUMAN,Q15185,Q8TCT1,IntAct
TEBP_HUMAN,Q15185,Q8NFJ9,IntAct
TEBP_HUMAN,Q15185,Q9NWK9,IntAct
TEBP_HUMAN,Q15185,O15297,IntAct
TEBP_HUMAN,Q15185,P51617,IntAct
TEBP_HUMAN,Q15185,Q9NR20,IntAct
TEBP_HUMAN,Q15185,O60244,IntAct
TEBP_HUMAN,Q15185,Q12789,IntAct
TEBP_HUMAN,Q15185,P13667,IntAct
TEBP_HUMAN,Q15185,Q9UNY4,IntAct
TEBP_HUMAN,Q15185,O00443,IntAct
TEBP_HUMAN,Q15185,Q86YV6,IntAct
TEBP_HUMAN,Q15185,Q9P265,IntAct
TEBP_HUMAN,Q15185,Q709F0,IntAct
TEBP_HUMAN,Q15185,Q70CQ1,IntAct
TEBP_HUMAN,Q15185,Q9Y2K2,IntAct
TEBP_HUMAN,Q15185,Q9P2N6,IntAct
TEBP_HUMAN,Q15185,Q6NSJ2,IntAct
TEBP_HUMAN,Q15185,P0DP91,IntAct
TEBP_HUMAN,Q15185,Q13451,IntAct
TEBP_HUMAN,Q15185,Q8NB91,IntAct
TEBP_HUMAN,Q15185,Q8TCY9,IntAct
TEBP_HUMAN,Q15185,P01241,IntAct
TEBP_HUMAN,Q15185,P22612,IntAct
TEBP_HUMAN,Q15185,Q58FG0,IntAct
TEBP_HUMAN,Q15185,Q9NYH9,IntAct
TEBP_HUMAN,Q15185,Q9C0D5,IntAct
TEBP_HUMAN,Q15185,Q96G46,IntAct
TEBP_HUMAN,Q15185,Q9HB75,IntAct
TEBP_HUMAN,Q15185,P43250,IntAct
TEBP_HUMAN,Q15185,A4FVC0,IntAct
TEBP_HUMAN,Q15185,Q8N4C8,IntAct
TEBP_HUMAN,Q15185,Q96PU8,IntAct
TEBP_HUMAN,Q15185,Q92698,IntAct
TEBP_HUMAN,Q15185,P28370,IntAct
TEBP_HUMAN,Q15185,Q16654,IntAct
TEBP_HUMAN,Q15185,Q14190,IntAct
TEBP_HUMAN,Q15185,O00522,IntAct
TEBP_HUMAN,Q15185,Q9HCE6,IntAct
TEBP_HUMAN,Q15185,Q8NHQ9,IntAct
TEBP_HUMAN,Q15185,Q6VAB6,IntAct
TEBP_HUMAN,Q15185,Q2TAK8,IntAct
TEBP_HUMAN,Q15185,Q6PD62,IntAct
TEBP_HUMAN,Q15185,Q99973,IntAct
TEBP_HUMAN,Q15185,Q96AD5,IntAct
TEBP_HUMAN,Q15185,Q96IC2,IntAct
TEBP_HUMAN,Q15185,Q14147,IntAct
TEBP_HUMAN,Q15185,Q96P16,IntAct
TEBP_HUMAN,Q15185,P15918,IntAct
TEBP_HUMAN,Q15185,Q8IVT5,IntAct
TEBP_HUMAN,Q15185,Q9BX63,IntAct
TEBP_HUMAN,Q15185,P53041,IntAct
TEBP_HUMAN,Q15185,P04792,IntAct
TEBP_HUMAN,Q15185,Q96PF2,IntAct
TEBP_HUMAN,Q15185,Q6P1N0,IntAct
TEBP_HUMAN,Q15185,Q2NKJ3,IntAct
TEBP_HUMAN,Q15185,P57078,IntAct
TEBP_HUMAN,Q15185,Q96J94,IntAct
TEBP_HUMAN,Q15185,Q15526,IntAct
TEBP_HUMAN,Q15185,O14939,IntAct
TEBP_HUMAN,Q15185,O43314,IntAct
TEBP_HUMAN,Q15185,P01889,IntAct
TEBP_HUMAN,Q15185,Q14164,IntAct
TEBP_HUMAN,Q15185,Q92889,IntAct
TEBP_HUMAN,Q15185,P48729,IntAct
TEBP_HUMAN,Q15185,Q96Q04,IntAct
TEBP_HUMAN,Q15185,O75582,IntAct
TEBP_HUMAN,Q15185,Q96L34,IntAct
TEBP_HUMAN,Q15185,Q9H6R0,IntAct
TEBP_HUMAN,Q15185,Q9UJA3,IntAct
TEBP_HUMAN,Q15185,Q9UJA5,IntAct
TEBP_HUMAN,Q15185,Q14807,IntAct
TEBP_HUMAN,Q15185,Q6PK50,IntAct
TEBP_HUMAN,Q15185,O14654,IntAct
TEBP_HUMAN,Q15185,O75417,IntAct
TEBP_HUMAN,Q15185,Q9Y239,IntAct
TEBP_HUMAN,Q15185,Q6P1M9,IntAct
TEBP_HUMAN,Q15185,Q68CQ4,IntAct
TEBP_HUMAN,Q15185,Q9Y467,IntAct
TEBP_HUMAN,Q15185,Q13393,IntAct
TEBP_HUMAN,Q15185,Q15554,IntAct
TEBP_HUMAN,Q15185,Q96NE9,IntAct
TEBP_HUMAN,Q15185,Q96FW1,IntAct
TEBP_HUMAN,Q15185,O14733,IntAct
TEBP_HUMAN,Q15185,P23508,IntAct
TEBP_HUMAN,Q15185,Q8N3C0,IntAct
TEBP_HUMAN,Q15185,Q9Y5S2,IntAct
TEBP_HUMAN,Q15185,O75426,IntAct
TEBP_HUMAN,Q15185,O95801,IntAct
TEBP_HUMAN,Q15185,Q5T200,IntAct
TEBP_HUMAN,Q15185,Q5TA56,IntAct
TEBP_HUMAN,Q15185,Q96T37,IntAct
TEBP_HUMAN,Q15185,Q9UPW5,IntAct
TEBP_HUMAN,Q15185,Q96T88,IntAct
TEBP_HUMAN,Q15185,Q9NWZ5,IntAct
TEBP_HUMAN,Q15185,O00213,IntAct
TEBP_HUMAN,Q15185,Q96EK5,IntAct
TEBP_HUMAN,Q15185,Q92547,IntAct
TEBP_HUMAN,Q15185,Q9BXA7,IntAct
TEBP_HUMAN,Q15185,O00186,IntAct
TEBP_HUMAN,Q15185,Q02790,IntAct
TEBP_HUMAN,Q15185,Q96AC1,IntAct
TEBP_HUMAN,Q15185,Q86YD1,IntAct
TEBP_HUMAN,Q15185,Q9NZC9,IntAct
TEBP_HUMAN,Q15185,P05919,IntAct
TEBP_HUMAN,Q15185,Q7Z6J6,IntAct
TEBP_HUMAN,Q15185,P08238,IntAct
TEBP_HUMAN,Q15185,Q9NRG4,IntAct
TEBP_HUMAN,Q15185,Q9H334,IntAct
TEBP_HUMAN,Q15185,O95819,IntAct
TEBP_HUMAN,Q15185,Q8NI36,IntAct
TEBP_HUMAN,Q15185,Q9HCK5,IntAct
TEBP_HUMAN,Q15185,Q96JG8,IntAct
TEBP_HUMAN,Q15185,Q8N5M4,IntAct
TEBP_HUMAN,Q15185,Q9UK61,IntAct
TEBP_HUMAN,Q15185,P08581,IntAct
TEBP_HUMAN,Q15185,O94763,IntAct
TEBP_HUMAN,Q15185,Q9P215,IntAct
TEBP_HUMAN,Q15185,Q5THK1,IntAct
TEBP_HUMAN,Q15185,Q9BRZ2,IntAct
TEBP_HUMAN,Q15185,P11801,IntAct
TEBP_HUMAN,Q15185,Q9NUY8,IntAct
TEBP_HUMAN,Q15185,Q12756,IntAct
TEBP_HUMAN,Q15185,P13569,IntAct
TEBP_HUMAN,Q15185,P69479,IntAct
TEBP_HUMAN,Q15185,Q00532,IntAct
TEBP_HUMAN,Q15185,Q6EMB2,IntAct
TEBP_HUMAN,Q15185,Q8TAT5,IntAct
TEBP_HUMAN,Q15185,Q9Y6W3,IntAct
TEBP_HUMAN,Q15185,Q5FWF4,IntAct
TEBP_HUMAN,Q15185,Q9UKV8,IntAct
TEBP_HUMAN,Q15185,Q14680,IntAct
TEBP_HUMAN,Q15185,Q14690,IntAct
TEBP_HUMAN,Q15185,Q6PI77,IntAct
TEBP_HUMAN,Q15185,O14874,IntAct
TEBP_HUMAN,Q15185,O95248,IntAct
TEBP_HUMAN,Q15185,O15409,IntAct
TEBP_HUMAN,Q15185,Q7Z736,IntAct
TEBP_HUMAN,Q15185,Q9UET6,IntAct
TEBP_HUMAN,Q15185,Q86Y91,IntAct
TEBP_HUMAN,Q15185,P35869,IntAct
TEBP_HUMAN,Q15185,P78368,IntAct
TEBP_HUMAN,Q15185,Q9H5Z1,IntAct
TEBP_HUMAN,Q15185,Q9HBG6,IntAct
TEBP_HUMAN,Q15185,O95183,IntAct
TEBP_HUMAN,Q15185,Q9H6S0,IntAct
TEBP_HUMAN,Q15185,Q7Z3Z4,IntAct
TEBP_HUMAN,Q15185,O95905,IntAct
TEBP_HUMAN,Q15185,Q9NUG6,IntAct
TEBP_HUMAN,Q15185,Q9Y6Q5,IntAct
TEBP_HUMAN,Q15185,Q9NQB0,IntAct
TEBP_HUMAN,Q15185,Q86XI8,IntAct
TEBP_HUMAN,Q15185,Q96RY7,IntAct
TEBP_HUMAN,Q15185,Q8IY18,IntAct
TEBP_HUMAN,Q15185,Q8IV38,IntAct
TEBP_HUMAN,Q15185,Q8WV41,IntAct
TEBP_HUMAN,Q15185,Q8N196,IntAct
TEBP_HUMAN,Q15185,Q8N4T4,IntAct
TEBP_HUMAN,Q15185,Q86SG6,IntAct
TEBP_HUMAN,Q15185,P40337,IntAct
TEBP_HUMAN,Q15185,Q9H0K6,IntAct
TEBP_HUMAN,Q15185,Q9Y4E5,IntAct
TEBP_HUMAN,Q15185,Q86TW2,IntAct
TEBP_HUMAN,Q15185,Q9NRI5,IntAct
TEBP_HUMAN,Q15185,Q5H9U9,IntAct
TEBP_HUMAN,Q15185,Q15831,IntAct
TEBP_HUMAN,Q15185,Q4ZG55,IntAct
TEBP_HUMAN,Q15185,Q96BK5,IntAct
TEBP_HUMAN,Q15185,Q8NCD3,IntAct
TEBP_HUMAN,Q15185,Q8NFZ0,IntAct
TEBP_HUMAN,Q15185,Q96SY0,IntAct
TEBP_HUMAN,Q15185,P09622,IntAct
TEBP_HUMAN,Q15185,O60741,IntAct
TEBP_HUMAN,Q15185,P11388,IntAct
TEBP_HUMAN,Q15185,Q15746,IntAct
TEBP_HUMAN,Q15185,Q6P1M3,IntAct
TEBP_HUMAN,Q15185,P07900,IntAct
TEBP_HUMAN,Q15185,Q14168,IntAct
TEBP_HUMAN,Q15185,Q14738,IntAct
TEBP_HUMAN,Q15185,Q5SY16,IntAct
TEBP_HUMAN,Q15185,Q13206,IntAct
TEBP_HUMAN,Q15185,Q96GD4,IntAct
TEBP_HUMAN,Q15185,Q5VT25,IntAct
TEBP_HUMAN,Q15185,O00170,IntAct
TEBP_HUMAN,Q15185,Q8NB78,IntAct
TEBP_HUMAN,Q15185,Q86VX9,IntAct
TEBP_HUMAN,Q15185,Q9H9T3,IntAct
TEBP_HUMAN,Q15185,Q9Y4K3,IntAct
TEBP_HUMAN,Q15185,A3KN83,IntAct
TEBP_HUMAN,Q15185,O94761,IntAct
TEBP_HUMAN,Q15185,P51957,IntAct
TEBP_HUMAN,Q15185,Q71SY5,IntAct
TEBP_HUMAN,Q15185,Q8NI77,IntAct
TEBP_HUMAN,Q15185,Q6PIJ6,IntAct
TEBP_HUMAN,Q15185,Q9H7Z6,IntAct
TEBP_HUMAN,Q15185,O14802,IntAct
TEBP_HUMAN,Q15185,Q9HCE1,IntAct
TEBP_HUMAN,Q15185,Q86YA3,IntAct
TEBP_HUMAN,Q15185,Q9P2P1,IntAct
TEBP_HUMAN,Q15185,Q15349,IntAct
TEBP_HUMAN,Q15185,Q07864,IntAct
TEBP_HUMAN,Q15185,Q7Z333,IntAct
TEBP_HUMAN,Q15185,Q9ULM0,IntAct
TEBP_HUMAN,Q15185,Q05C05,IntAct
TEBP_HUMAN,Q15185,Q9Y463,IntAct
TEBP_HUMAN,Q15185,Q9P275,IntAct
TEBP_HUMAN,Q15185,Q8NEZ3,IntAct
TEBP_HUMAN,Q15185,Q92990,IntAct
TEBP_HUMAN,Q15185,Q149N8,IntAct
TEBP_HUMAN,Q15185,Q9UHR6,IntAct
TEBP_HUMAN,Q15185,Q9H9G7,IntAct
TEBP_HUMAN,Q15185,O75161,IntAct
TEBP_HUMAN,Q15185,Q8TC59,IntAct
TEBP_HUMAN,Q15185,Q14296,IntAct
TEBP_HUMAN,Q15185,P56539,IntAct
TEBP_HUMAN,Q15185,Q13045,IntAct
TEBP_HUMAN,Q15185,Q8ND04,IntAct
TEBP_HUMAN,Q15185,Q9Y5Q8,IntAct
TEBP_HUMAN,Q15185,Q14689,IntAct
TEBP_HUMAN,Q15185,Q504T8,IntAct
TEBP_HUMAN,Q15185,Q8TCT0,IntAct
TEBP_HUMAN,Q15185,Q9NZ71,IntAct
TEBP_HUMAN,Q15185,O75344,IntAct
TEBP_HUMAN,Q15185,Q9Y5K6,IntAct
TEBP_HUMAN,Q15185,Q66K74,IntAct
TEBP_HUMAN,Q15185,Q96EN8,IntAct
TEBP_HUMAN,Q15185,P52333,IntAct
TEBP_HUMAN,Q15185,Q58FF6,IntAct
TEBP_HUMAN,Q15185,Q9NS87,IntAct
TEBP_HUMAN,Q15185,P51530,IntAct
TEBP_HUMAN,Q15185,Q08752,IntAct
TEBP_HUMAN,Q15185,Q8N5H7,IntAct
TEBP_HUMAN,Q15185,Q9UBB6,IntAct
TEBP_HUMAN,Q15185,O00167,IntAct
TEBP_HUMAN,Q15185,Q92466,IntAct
TEBP_HUMAN,Q15185,Q92562,IntAct
TEBP_HUMAN,Q15185,Q8TEQ6,IntAct
TEBP_HUMAN,Q15185,P10636,IntAct
TEBP_HUMAN,Q15185,Q02880,IntAct
TEBP_HUMAN,Q15185,Q14318,IntAct
TEBP_HUMAN,Q15185,Q9BY44,IntAct
TEBP_HUMAN,Q15185,Q8IWF6,IntAct
TEBP_HUMAN,Q15185,Q9NQ55,IntAct
TEBP_HUMAN,Q15185,Q9UL18,IntAct
TEBP_HUMAN,Q15185,P45983,IntAct
TEBP_HUMAN,Q15185,Q96MH7,IntAct
TEBP_HUMAN,Q15185,Q99755,IntAct
TEBP_HUMAN,Q15185,Q9Y450,IntAct
TEBP_HUMAN,Q15185,Q08AF3,IntAct
TEBP_HUMAN,Q15185,Q8IXX5,IntAct
TEBP_HUMAN,Q15185,P02751,IntAct
TEBP_HUMAN,Q15185,Q9GZT9,IntAct
TEBP_HUMAN,Q15185,O15078,IntAct
TEBP_HUMAN,Q15185,Q8TD08,IntAct
TEBP_HUMAN,Q15185,Q13418,IntAct
TEBP_HUMAN,Q15185,Q8IX18,IntAct
TEBP_HUMAN,Q15185,P51587,IntAct
TEBP_HUMAN,Q15185,Q8N1G2,IntAct
TEBP_HUMAN,Q15185,Q58FG1,IntAct
TEBP_HUMAN,Q15185,Q9H7B4,IntAct
TEBP_HUMAN,Q15185,Q96QS6,IntAct
TEBP_HUMAN,Q15185,P04150,IntAct
PPIA_HUMAN,P62937,P59595,IntAct
PPIA_HUMAN,P62937,Q9BQE9,IntAct
PPIA_HUMAN,P62937,Q96SB4,IntAct
PPIA_HUMAN,P62937,P19320,IntAct
PPIA_HUMAN,P62937,P61088,IntAct
PPIA_HUMAN,P62937,Q7KZN9,IntAct
PPIA_HUMAN,P62937,O75534,IntAct
PPIA_HUMAN,P62937,Q96PV0,IntAct
PPIA_HUMAN,P62937,P12956,IntAct
PPIA_HUMAN,P62937,Q9NRA0,IntAct
PPIA_HUMAN,P62937,Q9H9Q2,IntAct
PPIA_HUMAN,P62937,P30405,IntAct
PPIA_HUMAN,P62937,Q9H0C5,IntAct
PPIA_HUMAN,P62937,P51148,IntAct
PPIA_HUMAN,P62937,Q92905,IntAct
PPIA_HUMAN,P62937,Q14558,IntAct
PPIA_HUMAN,P62937,P49419,IntAct
PPIA_HUMAN,P62937,P62993,IntAct
PPIA_HUMAN,P62937,Q9UQC2,IntAct
PPIA_HUMAN,P62937,P05109,IntAct
PPIA_HUMAN,P62937,O95084,IntAct
PPIA_HUMAN,P62937,Q00535,IntAct
PPIA_HUMAN,P62937,Q92630,IntAct
PPIA_HUMAN,P62937,P04083,IntAct
PPIA_HUMAN,P62937,P00441,IntAct
PPIA_HUMAN,P62937,P0DTC9,IntAct
PPIA_HUMAN,P62937,Q7M739,IntAct
PPIA_HUMAN,P62937,Q9BWF3,IntAct
PPIA_HUMAN,P62937,Q9HB71,IntAct
PPIA_HUMAN,P62937,Q7Z7L7,IntAct
PPIA_HUMAN,P62937,Q9NR30,IntAct
PPIA_HUMAN,P62937,Q9BXA9,IntAct
PPIA_HUMAN,P62937,O00429,IntAct
PPIA_HUMAN,P62937,K7ELE9,IntAct
PPIA_HUMAN,P62937,Q99766,IntAct
PPIA_HUMAN,P62937,O95831,IntAct
PPIA_HUMAN,P62937,P16104,IntAct
PPIA_HUMAN,P62937,Q9JMK2,IntAct
PPIA_HUMAN,P62937,Q99714,IntAct
PPIA_HUMAN,P62937,B4DT77,IntAct
PPIA_HUMAN,P62937,O14599,IntAct
PPIA_HUMAN,P62937,Q13635,IntAct
PPIA_HUMAN,P62937,P0DOF2,IntAct
PPIA_HUMAN,P62937,P08123,IntAct
PPIA_HUMAN,P62937,Q8TBB1,IntAct
PPIA_HUMAN,P62937,Q13936,IntAct
PPIA_HUMAN,P62937,P61081,IntAct
PPIA_HUMAN,P62937,P15336,IntAct
PPIA_HUMAN,P62937,P36895,IntAct
PPIA_HUMAN,P62937,P05067,IntAct
PPIA_HUMAN,P62937,P51531,IntAct
PPIA_HUMAN,P62937,P63000,IntAct
PPIA_HUMAN,P62937,P36957,IntAct
PPIA_HUMAN,P62937,O75376,IntAct
PPIA_HUMAN,P62937,P09936,IntAct
PPIA_HUMAN,P62937,Q9NZ81,IntAct
PPIA_HUMAN,P62937,P31040,IntAct
PPIA_HUMAN,P62937,P35579,IntAct
PPIA_HUMAN,P62937,Q99497,IntAct
PPIA_HUMAN,P62937,P0DN37,IntAct
PPIA_HUMAN,P62937,P32121,IntAct
PPIA_HUMAN,P62937,P35226,IntAct
PPIA_HUMAN,P62937,Q6P5Z2,IntAct
PPIA_HUMAN,P62937,P22102,IntAct
PPIA_HUMAN,P62937,P13569,IntAct
PPIA_HUMAN,P62937,P69479,IntAct
PPIA_HUMAN,P62937,Q12904,IntAct
PPIA_HUMAN,P62937,P21796,IntAct
PPIA_HUMAN,P62937,Q8IXQ4,IntAct
PPIA_HUMAN,P62937,Q9DCX1,IntAct
PPIA_HUMAN,P62937,P43351,IntAct
PPIA_HUMAN,P62937,Q13277,IntAct
PPIA_HUMAN,P62937,P62841,IntAct
PPIA_HUMAN,P62937,O75821,IntAct
PPIA_HUMAN,P62937,Q13620,IntAct
PPIA_HUMAN,P62937,Q15843,IntAct
PPIA_HUMAN,P62937,P49354,IntAct
PPIA_HUMAN,P62937,Q9UBP0,IntAct
PPIA_HUMAN,P62937,Q99576,IntAct
PPIA_HUMAN,P62937,P60842,IntAct
PPIA_HUMAN,P62937,P03496,IntAct
PPIA_HUMAN,P62937,Q86Z14,IntAct
PPIA_HUMAN,P62937,Q72497,IntAct
PPIA_HUMAN,P62937,P55072,IntAct
PPIA_HUMAN,P62937,P49747,IntAct
PPIA_HUMAN,P62937,Q9H329,IntAct
PPIA_HUMAN,P62937,Q92925,IntAct
PPIA_HUMAN,P62937,Q9BUB5,IntAct
PPIA_HUMAN,P62937,P60520,IntAct
PPIA_HUMAN,P62937,Q9WTQ5,IntAct
PPIA_HUMAN,P62937,Q9GZQ8,IntAct
PPIA_HUMAN,P62937,O00267,IntAct
PPIA_HUMAN,P62937,P61981,IntAct
PPIA_HUMAN,P62937,Q8C9M2,IntAct
PPIA_HUMAN,P62937,O14686,IntAct
PPIA_HUMAN,P62937,Q96M94,IntAct
PPIA_HUMAN,P62937,P04487,IntAct
PPIA_HUMAN,P62937,P33151,IntAct
PPIA_HUMAN,P62937,O60741,IntAct
PPIA_HUMAN,P62937,P35610,IntAct
PPIA_HUMAN,P62937,P35613,IntAct
PPIA_HUMAN,P62937,Q13404,IntAct
PPIA_HUMAN,P62937,Q96MT8,IntAct
PPIA_HUMAN,P62937,Q9H0R8,IntAct
PPIA_HUMAN,P62937,Q16849,IntAct
PPIA_HUMAN,P62937,Q13618,IntAct
PPIA_HUMAN,P62937,O43614,IntAct
PPIA_HUMAN,P62937,Q14444,IntAct
PPIA_HUMAN,P62937,O95166,IntAct
PPIA_HUMAN,P62937,P02452,IntAct
PPIA_HUMAN,P62937,Q9Y281,IntAct
PPIA_HUMAN,P62937,Q71RC2,IntAct
PPIA_HUMAN,P62937,Q9H492,IntAct
PPIA_HUMAN,P62937,P12497,IntAct
PPIA_HUMAN,P62937,Q99698,IntAct
PPIA_HUMAN,P62937,Q8N5H7,IntAct
