Chaperone_Name,Chaperone_ID,Target_ID,Target_Protein_Name,Domain_ID,Interaction_Label,Source
RUVB1_HUMAN,Q9Y265,P60710,"Actin, cytoplasmic 1",PF00022,1,IntAct
RUVB1_HUMAN,Q9Y265,P29597,Non-receptor tyrosine-protein kinase TYK2,PF18379,1,IntAct
RUVB1_HUMAN,Q9Y265,P29597,Non-receptor tyrosine-protein kinase TYK2,PF18377,1,IntAct
RUVB1_HUMAN,Q9Y265,P29597,Non-receptor tyrosine-protein kinase TYK2,PF17887,1,IntAct
RUVB1_HUMAN,Q9Y265,P29597,Non-receptor tyrosine-protein kinase TYK2,PF07714,1,IntAct
RUVB1_HUMAN,Q9Y265,P29597,Non-receptor tyrosine-protein kinase TYK2,PF21990,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8N2H9,E3 ubiquitin-protein ligase pellino homolog 3,PF04710,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8N2H9,E3 ubiquitin-protein ligase pellino homolog 3,PF20723,1,IntAct
RUVB1_HUMAN,Q9Y265,P33151,Cadherin-5,PF01049,1,IntAct
RUVB1_HUMAN,Q9Y265,P33151,Cadherin-5,PF00028,1,IntAct
RUVB1_HUMAN,Q9Y265,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",PF07992,1,IntAct
RUVB1_HUMAN,Q9Y265,P09622,"Dihydrolipoyl dehydrogenase, mitochondrial",PF02852,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8WUA2,Peptidyl-prolyl cis-trans isomerase-like 4,PF00160,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8WUA2,Peptidyl-prolyl cis-trans isomerase-like 4,PF00076,1,IntAct
RUVB1_HUMAN,Q9Y265,Q13164,Mitogen-activated protein kinase 7,PF00069,1,IntAct
RUVB1_HUMAN,Q9Y265,P12792,Non-structural protein NS-S,PF11073,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9NYJ8,TGF-beta-activated kinase 1 and MAP3K7-binding protein 2,PF02845,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9H6R7,WD repeat and coiled-coil-containing protein,PF15390,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4K3,TNF receptor-associated factor 6,PF21355,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4K3,TNF receptor-associated factor 6,PF18048,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4K3,TNF receptor-associated factor 6,PF13923,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4K3,TNF receptor-associated factor 6,PF02176,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9BVM2,Protein DPCD,PF14913,1,IntAct
RUVB1_HUMAN,Q9Y265,O96019,Actin-like protein 6A,PF00022,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y5K5,Ubiquitin carboxyl-terminal hydrolase isozyme L5,PF01088,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y5K5,Ubiquitin carboxyl-terminal hydrolase isozyme L5,PF18031,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9GZN1,Actin-related protein 6,PF00022,1,IntAct
RUVB1_HUMAN,Q9Y265,Q96MT8,Centrosomal protein of 63 kDa,PF17045,1,IntAct
RUVB1_HUMAN,Q9Y265,O14802,DNA-directed RNA polymerase III subunit RPC1,PF04997,1,IntAct
RUVB1_HUMAN,Q9Y265,O14802,DNA-directed RNA polymerase III subunit RPC1,PF00623,1,IntAct
RUVB1_HUMAN,Q9Y265,O14802,DNA-directed RNA polymerase III subunit RPC1,PF04983,1,IntAct
RUVB1_HUMAN,Q9Y265,O14802,DNA-directed RNA polymerase III subunit RPC1,PF05000,1,IntAct
RUVB1_HUMAN,Q9Y265,O14802,DNA-directed RNA polymerase III subunit RPC1,PF04998,1,IntAct
RUVB1_HUMAN,Q9Y265,O75665,Centriole and centriolar satellite protein OFD1,PF16045,1,IntAct
RUVB1_HUMAN,Q9Y265,P04637,Cellular tumor antigen p53,PF00870,1,IntAct
RUVB1_HUMAN,Q9Y265,P04637,Cellular tumor antigen p53,PF08563,1,IntAct
RUVB1_HUMAN,Q9Y265,P04637,Cellular tumor antigen p53,PF07710,1,IntAct
RUVB1_HUMAN,Q9Y265,P04637,Cellular tumor antigen p53,PF18521,1,IntAct
RUVB1_HUMAN,Q9Y265,G3I183,Oral-facial-digital syndrome 1 protein-like,PF16045,1,IntAct
RUVB1_HUMAN,Q9Y265,Q13618,Cullin-3,PF00888,1,IntAct
RUVB1_HUMAN,Q9Y265,Q13618,Cullin-3,PF10557,1,IntAct
RUVB1_HUMAN,Q9Y265,Q15649,Zinc finger HIT domain-containing protein 3,PF04438,1,IntAct
RUVB1_HUMAN,Q9Y265,Q15649,Zinc finger HIT domain-containing protein 3,PF21373,1,IntAct
RUVB1_HUMAN,Q9Y265,O75815,Breast cancer anti-estrogen resistance protein 3,PF00617,1,IntAct
RUVB1_HUMAN,Q9Y265,O75815,Breast cancer anti-estrogen resistance protein 3,PF00017,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y5G7,Protocadherin gamma-A6,PF00028,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y5G7,Protocadherin gamma-A6,PF08266,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y5G7,Protocadherin gamma-A6,PF16492,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y5G7,Protocadherin gamma-A6,PF15974,1,IntAct
RUVB1_HUMAN,Q9Y265,P08473,Neprilysin,PF01431,1,IntAct
RUVB1_HUMAN,Q9Y265,P08473,Neprilysin,PF05649,1,IntAct
RUVB1_HUMAN,Q9Y265,O14746,Telomerase reverse transcriptase,PF00078,1,IntAct
RUVB1_HUMAN,Q9Y265,O14746,Telomerase reverse transcriptase,PF12009,1,IntAct
RUVB1_HUMAN,Q9Y265,O14746,Telomerase reverse transcriptase,PF21399,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8JPQ9,Non-structural protein NS-S,PF01104,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9H2F5,Enhancer of polycomb homolog 1,PF06752,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9H2F5,Enhancer of polycomb homolog 1,PF10513,1,IntAct
RUVB1_HUMAN,Q9Y265,Q15014,Mortality factor 4-like protein 2,PF05712,1,IntAct
RUVB1_HUMAN,Q9Y265,P63092,Guanine nucleotide-binding protein G,PF00503,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8N5S9,Calcium/calmodulin-dependent protein kinase kinase 1,PF00069,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9UHR6,Zinc finger HIT domain-containing protein 2,PF04438,1,IntAct
RUVB1_HUMAN,Q9Y265,Q5T5C0,Syntaxin-binding protein 5,PF08596,1,IntAct
RUVB1_HUMAN,Q9Y265,Q5T5C0,Syntaxin-binding protein 5,PF08366,1,IntAct
RUVB1_HUMAN,Q9Y265,Q5T5C0,Syntaxin-binding protein 5,PF00400,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9H492,Microtubule-associated protein 1 light chain 3 alpha,PF02991,1,IntAct
RUVB1_HUMAN,Q9Y265,Q96A08,Histone H2B type 1-A,PF00125,1,IntAct
RUVB1_HUMAN,Q9Y265,P25490,Transcriptional repressor protein YY1,PF00096,1,IntAct
RUVB1_HUMAN,Q9Y265,P00533,Epidermal growth factor receptor,PF00757,1,IntAct
RUVB1_HUMAN,Q9Y265,P00533,Epidermal growth factor receptor,PF14843,1,IntAct
RUVB1_HUMAN,Q9Y265,P00533,Epidermal growth factor receptor,PF07714,1,IntAct
RUVB1_HUMAN,Q9Y265,P00533,Epidermal growth factor receptor,PF01030,1,IntAct
RUVB1_HUMAN,Q9Y265,P00533,Epidermal growth factor receptor,PF21314,1,IntAct
RUVB1_HUMAN,Q9Y265,Q52LR7,Enhancer of polycomb homolog 2,PF06752,1,IntAct
RUVB1_HUMAN,Q9Y265,Q52LR7,Enhancer of polycomb homolog 2,PF10513,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8N5I9,NOP protein chaperone 1,PF15370,1,IntAct
RUVB1_HUMAN,Q9Y265,O75152,Zinc finger CCCH domain-containing protein 11A,PF15663,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6P5F9,Exportin-1,PF08767,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6P5F9,Exportin-1,PF18777,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6P5F9,Exportin-1,PF18784,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6P5F9,Exportin-1,PF18787,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6P5F9,Exportin-1,PF03810,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6P5F9,Exportin-1,PF08389,1,IntAct
RUVB1_HUMAN,Q9Y265,P0C1Z6,TCF3 fusion partner,PF24245,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9UHD2,Serine/threonine-protein kinase TBK1,PF00069,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9UHD2,Serine/threonine-protein kinase TBK1,PF18394,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9UHD2,Serine/threonine-protein kinase TBK1,PF18396,1,IntAct
RUVB1_HUMAN,Q9Y265,Q4G0J3,La-related protein 7,PF05383,1,IntAct
RUVB1_HUMAN,Q9Y265,Q4G0J3,La-related protein 7,PF00076,1,IntAct
RUVB1_HUMAN,Q9Y265,Q4G0J3,La-related protein 7,PF08777,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8WYH8,Inhibitor of growth protein 5,PF12998,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9UBB6,Neurochondrin,PF05536,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8N302,Angiogenic factor with G patch and FHA domains 1,PF00498,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8N302,Angiogenic factor with G patch and FHA domains 1,PF01585,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8N302,Angiogenic factor with G patch and FHA domains 1,PF17780,1,IntAct
RUVB1_HUMAN,Q9Y265,P15923,Transcription factor E2-alpha,PF00010,1,IntAct
RUVB1_HUMAN,Q9Y265,Q05BQ5,MBT domain-containing protein 1,PF02820,1,IntAct
RUVB1_HUMAN,Q9Y265,Q05BQ5,MBT domain-containing protein 1,PF21319,1,IntAct
RUVB1_HUMAN,Q9Y265,P37268,Squalene synthase,PF00494,1,IntAct
RUVB1_HUMAN,Q9Y265,Q4JQW6,Tegument protein VP22,PF04823,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9NPF5,DNA methyltransferase 1-associated protein 1,PF05499,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9NPF5,DNA methyltransferase 1-associated protein 1,PF16282,1,IntAct
RUVB1_HUMAN,Q9Y265,Q96AV8,Transcription factor E2F7,PF02319,1,IntAct
RUVB1_HUMAN,Q9Y265,P10636,Microtubule-associated protein tau,PF00418,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6PI26,Protein SHQ1 homolog,PF04925,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6PI26,Protein SHQ1 homolog,PF21413,1,IntAct
RUVB1_HUMAN,Q9Y265,P49450,Histone H3-like centromeric protein A,PF00125,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6ZN17,Protein lin-28 homolog B,PF00313,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6ZN17,Protein lin-28 homolog B,PF21890,1,IntAct
RUVB1_HUMAN,Q9Y265,Q6ZN17,Protein lin-28 homolog B,PF00098,1,IntAct
RUVB1_HUMAN,Q9Y265,Q15427,Splicing factor 3B subunit 4,PF00076,1,IntAct
RUVB1_HUMAN,Q9Y265,Q00653,Nuclear factor NF-kappa-B p100 subunit,PF12796,1,IntAct
RUVB1_HUMAN,Q9Y265,Q00653,Nuclear factor NF-kappa-B p100 subunit,PF00531,1,IntAct
RUVB1_HUMAN,Q9Y265,Q00653,Nuclear factor NF-kappa-B p100 subunit,PF16179,1,IntAct
RUVB1_HUMAN,Q9Y265,Q00653,Nuclear factor NF-kappa-B p100 subunit,PF00554,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9P2H0,Centrosomal protein of 126 kDa,PF15352,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9BRX2,Protein pelota homolog,PF03463,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9BRX2,Protein pelota homolog,PF03464,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9BRX2,Protein pelota homolog,PF03465,1,IntAct
RUVB1_HUMAN,Q9Y265,P45983,Mitogen-activated protein kinase 8,PF00069,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y3A5,Ribosome maturation protein SBDS,PF20268,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y3A5,Ribosome maturation protein SBDS,PF09377,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y3A5,Ribosome maturation protein SBDS,PF01172,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4A5,Transformation/transcription domain-associated protein,PF02259,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4A5,Transformation/transcription domain-associated protein,PF00454,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4A5,Transformation/transcription domain-associated protein,PF20175,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9Y4A5,Transformation/transcription domain-associated protein,PF20206,1,IntAct
RUVB1_HUMAN,Q9Y265,Q96L91,E1A-binding protein p400,PF15790,1,IntAct
RUVB1_HUMAN,Q9Y265,Q96L91,E1A-binding protein p400,PF00271,1,IntAct
RUVB1_HUMAN,Q9Y265,Q96L91,E1A-binding protein p400,PF07529,1,IntAct
RUVB1_HUMAN,Q9Y265,Q96L91,E1A-binding protein p400,PF00176,1,IntAct
RUVB1_HUMAN,Q9Y265,Q8N257,Histone H2B type 3-B,PF00125,1,IntAct
RUVB1_HUMAN,Q9Y265,Q13418,Scaffold protein ILK,PF12796,1,IntAct
RUVB1_HUMAN,Q9Y265,Q13418,Scaffold protein ILK,PF07714,1,IntAct
RUVB1_HUMAN,Q9Y265,P83110,Serine protease HTRA3,PF00219,1,IntAct
RUVB1_HUMAN,Q9Y265,P83110,Serine protease HTRA3,PF07648,1,IntAct
RUVB1_HUMAN,Q9Y265,P83110,Serine protease HTRA3,PF13180,1,IntAct
RUVB1_HUMAN,Q9Y265,P83110,Serine protease HTRA3,PF13365,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9H981,Actin-related protein 8,PF00022,1,IntAct
RUVB1_HUMAN,Q9Y265,O96017,Serine/threonine-protein kinase Chk2,PF00498,1,IntAct
RUVB1_HUMAN,Q9Y265,O96017,Serine/threonine-protein kinase Chk2,PF00069,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9H361,Polyadenylate-binding protein 3,PF00658,1,IntAct
RUVB1_HUMAN,Q9Y265,Q9H361,Polyadenylate-binding protein 3,PF00076,1,IntAct
RUVB2_HUMAN,Q9Y230,P36873,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,PF00149,1,IntAct
RUVB2_HUMAN,Q9Y230,P36873,Serine/threonine-protein phosphatase PP1-gamma catalytic subunit,PF16891,1,IntAct
RUVB2_HUMAN,Q9Y230,P42898,Methylenetetrahydrofolate reductase,PF02219,1,IntAct
RUVB2_HUMAN,Q9Y230,P42898,Methylenetetrahydrofolate reductase,PF21895,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9ULG1,Chromatin-remodeling ATPase INO80,PF13892,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9ULG1,Chromatin-remodeling ATPase INO80,PF00271,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9ULG1,Chromatin-remodeling ATPase INO80,PF00176,1,IntAct
RUVB2_HUMAN,Q9Y230,P19320,Vascular cell adhesion protein 1,PF05790,1,IntAct
RUVB2_HUMAN,Q9Y230,P19320,Vascular cell adhesion protein 1,PF07679,1,IntAct
RUVB2_HUMAN,Q9Y230,P19320,Vascular cell adhesion protein 1,PF00047,1,IntAct
RUVB2_HUMAN,Q9Y230,P19320,Vascular cell adhesion protein 1,PF13927,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8IW40,Dynein axonemal assembly factor 19,PF15867,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8IW40,Dynein axonemal assembly factor 19,PF13877,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99759,Mitogen-activated protein kinase kinase kinase 3,PF00564,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99759,Mitogen-activated protein kinase kinase kinase 3,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92993,Histone acetyltransferase KAT5,PF01853,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92993,Histone acetyltransferase KAT5,PF11717,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92993,Histone acetyltransferase KAT5,PF17772,1,IntAct
RUVB2_HUMAN,Q9Y230,O95218,Zinc finger Ran-binding domain-containing protein 2,PF00641,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NV56,MRG/MORF4L-binding protein,PF07904,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9HC98,Serine/threonine-protein kinase Nek6,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8IXW5,Putative RNA polymerase II subunit B1 CTD phosphatase RPAP2,PF04181,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96PV0,Ras/Rap GTPase-activating protein SynGAP,PF00168,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96PV0,Ras/Rap GTPase-activating protein SynGAP,PF12004,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96PV0,Ras/Rap GTPase-activating protein SynGAP,PF25321,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96PV0,Ras/Rap GTPase-activating protein SynGAP,PF00616,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13363,C-terminal-binding protein 1,PF00389,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13363,C-terminal-binding protein 1,PF02826,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99PV0,Pre-mRNA-processing-splicing factor 8,PF01398,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99PV0,Pre-mRNA-processing-splicing factor 8,PF08082,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99PV0,Pre-mRNA-processing-splicing factor 8,PF08083,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99PV0,Pre-mRNA-processing-splicing factor 8,PF08084,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99PV0,Pre-mRNA-processing-splicing factor 8,PF12134,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99PV0,Pre-mRNA-processing-splicing factor 8,PF10598,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99PV0,Pre-mRNA-processing-splicing factor 8,PF10597,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99PV0,Pre-mRNA-processing-splicing factor 8,PF10596,1,IntAct
RUVB2_HUMAN,Q9Y230,O70591,Prefoldin subunit 2,PF01920,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13153,Serine/threonine-protein kinase PAK 1,PF00786,1,IntAct
RUVB2_HUMAN,Q9Y230,Q13153,Serine/threonine-protein kinase PAK 1,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,P53675,Clathrin heavy chain 2,PF00637,1,IntAct
RUVB2_HUMAN,Q9Y230,P53675,Clathrin heavy chain 2,PF09268,1,IntAct
RUVB2_HUMAN,Q9Y230,P53675,Clathrin heavy chain 2,PF13838,1,IntAct
RUVB2_HUMAN,Q9Y230,P53675,Clathrin heavy chain 2,PF01394,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6P4R8,Nuclear factor related to kappa-B-binding protein,PF14465,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9UBK9,Protein UXT,PF02996,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9UBU8,Mortality factor 4-like protein 1,PF05712,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9UBU8,Mortality factor 4-like protein 1,PF11717,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8NB90,ATPase family gene 2 protein homolog A,PF00004,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8NB90,ATPase family gene 2 protein homolog A,PF17862,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9HAF1,Chromatin modification-related protein MEAF6,PF09340,1,IntAct
RUVB2_HUMAN,Q9Y230,P62993,Growth factor receptor-bound protein 2,PF00017,1,IntAct
RUVB2_HUMAN,Q9Y230,P62993,Growth factor receptor-bound protein 2,PF00018,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92917,G-patch domain and KOW motifs-containing protein,PF12656,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92917,G-patch domain and KOW motifs-containing protein,PF25088,1,IntAct
RUVB2_HUMAN,Q9Y230,Q92917,G-patch domain and KOW motifs-containing protein,PF00467,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99558,Mitogen-activated protein kinase kinase kinase 14,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,P53671,LIM domain kinase 2,PF00412,1,IntAct
RUVB2_HUMAN,Q9Y230,P53671,LIM domain kinase 2,PF00595,1,IntAct
RUVB2_HUMAN,Q9Y230,P53671,LIM domain kinase 2,PF07714,1,IntAct
RUVB2_HUMAN,Q9Y230,O76081,Regulator of G-protein signaling 20,PF00615,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8WTR4,Glycerophosphodiester phosphodiesterase domain-containing protein 5,PF03009,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8WTR4,Glycerophosphodiester phosphodiesterase domain-containing protein 5,PF13653,1,IntAct
RUVB2_HUMAN,Q9Y230,P52294,Importin subunit alpha-5,PF00514,1,IntAct
RUVB2_HUMAN,Q9Y230,P52294,Importin subunit alpha-5,PF16186,1,IntAct
RUVB2_HUMAN,Q9Y230,P52294,Importin subunit alpha-5,PF01749,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6PI98,INO80 complex subunit C,PF08265,1,IntAct
RUVB2_HUMAN,Q9Y230,P00441,Superoxide dismutase [Cu-Zn],PF00080,1,IntAct
RUVB2_HUMAN,Q9Y230,Q53TQ3,INO80 complex subunit D,PF13891,1,IntAct
RUVB2_HUMAN,Q9Y230,Q77M19,Non-structural protein V,PF13825,1,IntAct
RUVB2_HUMAN,Q9Y230,Q77M19,Non-structural protein V,PF13008,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9H0E9,Bromodomain-containing protein 8,PF00439,1,IntAct
RUVB2_HUMAN,Q9Y230,O43257,Zinc finger HIT domain-containing protein 1,PF04438,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96MX6,Dynein axonemal assembly factor 10,PF00400,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NRQ2,Phospholipid scramblase 4,PF03803,1,IntAct
RUVB2_HUMAN,Q9Y230,Q71U36,Tubulin alpha-1A chain,PF00091,1,IntAct
RUVB2_HUMAN,Q9Y230,Q71U36,Tubulin alpha-1A chain,PF03953,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9NXR8,Inhibitor of growth protein 3,PF12998,1,IntAct
RUVB2_HUMAN,Q9Y230,O75170,Serine/threonine-protein phosphatase 6 regulatory subunit 2,PF04499,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6VAB6,Kinase suppressor of Ras 2,PF07714,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6VAB6,Kinase suppressor of Ras 2,PF13543,1,IntAct
RUVB2_HUMAN,Q9Y230,Q6VAB6,Kinase suppressor of Ras 2,PF20406,1,IntAct
RUVB2_HUMAN,Q9Y230,P07910,Heterogeneous nuclear ribonucleoproteins C1/C2,PF00076,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y2X3,Nucleolar protein 58,PF01798,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y2X3,Nucleolar protein 58,PF08156,1,IntAct
RUVB2_HUMAN,Q9Y230,P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,PF00149,1,IntAct
RUVB2_HUMAN,Q9Y230,P62136,Serine/threonine-protein phosphatase PP1-alpha catalytic subunit,PF16891,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9D0T1,NHP2-like protein 1,PF01248,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96EZ8,Microspherule protein 1,PF00498,1,IntAct
RUVB2_HUMAN,Q9Y230,Q96EZ8,Microspherule protein 1,PF13325,1,IntAct
RUVB2_HUMAN,Q9Y230,P01889,"HLA class I histocompatibility antigen, B alpha chain",PF07654,1,IntAct
RUVB2_HUMAN,Q9Y230,P01889,"HLA class I histocompatibility antigen, B alpha chain",PF00129,1,IntAct
RUVB2_HUMAN,Q9Y230,P01889,"HLA class I histocompatibility antigen, B alpha chain",PF06623,1,IntAct
RUVB2_HUMAN,Q9Y230,O43318,Mitogen-activated protein kinase kinase kinase 7,PF07714,1,IntAct
RUVB2_HUMAN,Q9Y230,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF00069,1,IntAct
RUVB2_HUMAN,Q9Y230,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18394,1,IntAct
RUVB2_HUMAN,Q9Y230,Q14164,Inhibitor of nuclear factor kappa-B kinase subunit epsilon,PF18396,1,IntAct
RUVB2_HUMAN,Q9Y230,O00429,Dynamin-1-like protein,PF01031,1,IntAct
RUVB2_HUMAN,Q9Y230,O00429,Dynamin-1-like protein,PF00350,1,IntAct
RUVB2_HUMAN,Q9Y230,O00429,Dynamin-1-like protein,PF02212,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y478,5'-AMP-activated protein kinase subunit beta-1,PF16561,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9Y478,5'-AMP-activated protein kinase subunit beta-1,PF04739,1,IntAct
RUVB2_HUMAN,Q9Y230,O95831,"Apoptosis-inducing factor 1, mitochondrial",PF14721,1,IntAct
RUVB2_HUMAN,Q9Y230,O95831,"Apoptosis-inducing factor 1, mitochondrial",PF07992,1,IntAct
RUVB2_HUMAN,Q9Y230,Q99714,3-hydroxyacyl-CoA dehydrogenase type-2,PF00106,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9HG81,Elongation factor 1-alpha,PF22594,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9HG81,Elongation factor 1-alpha,PF00009,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9HG81,Elongation factor 1-alpha,PF03144,1,IntAct
RUVB2_HUMAN,Q9Y230,Q15906,Vacuolar protein sorting-associated protein 72 homolog,PF05764,1,IntAct
RUVB2_HUMAN,Q9Y230,Q15906,Vacuolar protein sorting-associated protein 72 homolog,PF08265,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9BXK1,Krueppel-like factor 16,PF00096,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9WJR5,Endogenous retrovirus group K member 19 Pol protein,PF00552,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9WJR5,Endogenous retrovirus group K member 19 Pol protein,PF02022,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9WJR5,Endogenous retrovirus group K member 19 Pol protein,PF00075,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9WJR5,Endogenous retrovirus group K member 19 Pol protein,PF00665,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9WJR5,Endogenous retrovirus group K member 19 Pol protein,PF00078,1,IntAct
RUVB2_HUMAN,Q9Y230,Q9WJR5,Endogenous retrovirus group K member 19 Pol protein,PF06817,1,IntAct
RUVB2_HUMAN,Q9Y230,P0DOF2,Matrix protein,PF04785,1,IntAct
RUVB2_HUMAN,Q9Y230,Q8TBB1,E3 ubiquitin-protein ligase LNX,PF00595,1,IntAct
