Target_ID,Target_Protein_Name,Domain_ID
Q16288,NT-3 growth factor receptor,PF07714
Q16832,Discoidin domain-containing receptor 2,PF21114
Q16832,Discoidin domain-containing receptor 2,PF00754
Q16832,Discoidin domain-containing receptor 2,PF07714
Q9NV06,DDB1- and CUL4-associated factor 13,PF04158
Q9NV06,DDB1- and CUL4-associated factor 13,PF00400
Q9H832,Ubiquitin-conjugating enzyme E2 Z,PF00179
P15498,Proto-oncogene vav,PF00130
P15498,Proto-oncogene vav,PF11971
P15498,Proto-oncogene vav,PF00169
P15498,Proto-oncogene vav,PF00621
P15498,Proto-oncogene vav,PF00017
P15498,Proto-oncogene vav,PF00018
Q15327,Ankyrin repeat domain-containing protein 1,PF12796
Q9Y605,MORF4 family-associated protein 1,PF15155
O14654,Insulin receptor substrate 4,PF02174
P63172,Dynein light chain Tctex-type 1,PF03645
Q4G0J3,La-related protein 7,PF05383
Q4G0J3,La-related protein 7,PF00076
Q4G0J3,La-related protein 7,PF08777
Q9Y266,Nuclear migration protein nudC,PF04969
Q9Y266,Nuclear migration protein nudC,PF16273
Q9Y266,Nuclear migration protein nudC,PF14050
P98172,Ephrin-B1,PF00812
P60709,"Actin, cytoplasmic 1",PF00022
P80192,Mitogen-activated protein kinase kinase kinase 9,PF00069
P80192,Mitogen-activated protein kinase kinase kinase 9,PF14604
Q13595,Transformer-2 protein homolog alpha,PF00076
Q7L5Y6,DET1 homolog,PF09737
Q96HI0,Sentrin-specific protease 5,PF02902
Q96HI0,Sentrin-specific protease 5,PF19722
O14649,Potassium channel subfamily K member 3,PF07885
P20333,Tumor necrosis factor receptor superfamily member 1B,PF00020
Q9H9G7,Protein argonaute-3,PF08699
Q9H9G7,Protein argonaute-3,PF16488
Q9H9G7,Protein argonaute-3,PF16487
Q9H9G7,Protein argonaute-3,PF16486
Q9H9G7,Protein argonaute-3,PF02170
Q9H9G7,Protein argonaute-3,PF02171
P10909,Clusterin,PF01093
P17948,Vascular endothelial growth factor receptor 1,PF07679
P17948,Vascular endothelial growth factor receptor 1,PF00047
P17948,Vascular endothelial growth factor receptor 1,PF13927
P17948,Vascular endothelial growth factor receptor 1,PF22971
P17948,Vascular endothelial growth factor receptor 1,PF07714
P17948,Vascular endothelial growth factor receptor 1,PF21339
P17948,Vascular endothelial growth factor receptor 1,PF17988
P17948,Vascular endothelial growth factor receptor 1,PF22854
Q16513,Serine/threonine-protein kinase N2,PF02185
Q16513,Serine/threonine-protein kinase N2,PF00069
Q16513,Serine/threonine-protein kinase N2,PF00433
Q9BUK6,Protein misato homolog 1,PF10644
Q9BUK6,Protein misato homolog 1,PF14881
O35964,Endophilin-A2,PF03114
O35964,Endophilin-A2,PF00018
P63045,Vesicle-associated membrane protein 2,PF00957
A0A0G2JSH6,"Transient receptor potential cation channel, subfamily V, member 2",PF12796
A0A0G2JSH6,"Transient receptor potential cation channel, subfamily V, member 2",PF00520
Q15077,P2Y purinoceptor 6,PF00001
Q3KNS6,Zinc finger protein 829,PF01352
Q3KNS6,Zinc finger protein 829,PF00096
Q8ND04,Nonsense-mediated mRNA decay factor SMG8,PF10220
Q92956,Tumor necrosis factor receptor superfamily member 14,PF00020
Q96RS0,Trimethylguanosine synthase,PF09445
Q9Y333,U6 snRNA-associated Sm-like protein LSm2,PF01423
P08311,Cathepsin G,PF00089
P33151,Cadherin-5,PF01049
P33151,Cadherin-5,PF00028
P50548,ETS domain-containing transcription factor ERF,PF00178
Q13546,Receptor-interacting serine/threonine-protein kinase 1,PF00531
Q13546,Receptor-interacting serine/threonine-protein kinase 1,PF07714
Q9BTE6,Alanyl-tRNA editing protein Aarsd1,PF07973
Q16543,Hsp90 co-chaperone Cdc37,PF08564
Q16543,Hsp90 co-chaperone Cdc37,PF08565
Q16543,Hsp90 co-chaperone Cdc37,PF03234
Q6PJ69,E3 ubiquitin-protein ligase TRIM65,PF00622
Q6PJ69,E3 ubiquitin-protein ligase TRIM65,PF00643
Q6PJ69,E3 ubiquitin-protein ligase TRIM65,PF00097
Q9HDD0,Phospholipase A and acyltransferase 1,PF04970
P19544,Wilms tumor protein,PF02165
P19544,Wilms tumor protein,PF00096
O60260,E3 ubiquitin-protein ligase parkin,PF22605
O60260,E3 ubiquitin-protein ligase parkin,PF00240
O60260,E3 ubiquitin-protein ligase parkin,PF17976
O60260,E3 ubiquitin-protein ligase parkin,PF17978
P02751,Fibronectin,PF00039
P02751,Fibronectin,PF00040
P02751,Fibronectin,PF00041
B4URF7,Polymerase basic protein 2,PF20947
B4URF7,Polymerase basic protein 2,PF20948
B4URF7,Polymerase basic protein 2,PF20949
B4URF7,Polymerase basic protein 2,PF20950
B4URF7,Polymerase basic protein 2,PF00604
B4URF7,Polymerase basic protein 2,PF20951
B4URF7,Polymerase basic protein 2,PF20952
Q6FHM2,Epididymis secretory sperm binding protein,PF25391
P61088,Ubiquitin-conjugating enzyme E2 N,PF00179
O75509,Tumor necrosis factor receptor superfamily member 21,PF00531
O75509,Tumor necrosis factor receptor superfamily member 21,PF00020
P23919,Thymidylate kinase,PF02223
Q9BQE3,Tubulin alpha-1C chain,PF00091
Q9BQE3,Tubulin alpha-1C chain,PF03953
O15061,Synemin,PF00038
O95219,Sorting nexin-4,PF00787
P62495,Eukaryotic peptide chain release factor subunit 1,PF03463
P62495,Eukaryotic peptide chain release factor subunit 1,PF03464
P62495,Eukaryotic peptide chain release factor subunit 1,PF03465
Q92797,Symplekin,PF11935
Q92797,Symplekin,PF12295
P49810,Presenilin-2,PF01080
P62834,Ras-related protein Rap-1A,PF00071
Q14674,Separin,PF03568
Q9C0F1,Centrosomal protein of 44 kDa,PF15007
Q9Y4L5,E3 ubiquitin-protein ligase RNF115,PF13639
P42858,Huntingtin,PF20925
P42858,Huntingtin,PF20927
P42858,Huntingtin,PF12372
P42858,Huntingtin,PF20926
Q4ZG55,Protein GREB1,PF20692
Q4ZG55,Protein GREB1,PF20688
Q4ZG55,Protein GREB1,PF20267
Q4ZG55,Protein GREB1,PF15782
Q4ZG55,Protein GREB1,PF20691
O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,PF08763
O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,PF16905
O00555,Voltage-dependent P/Q-type calcium channel subunit alpha-1A,PF00520
Q92692,Nectin-2,PF08205
Q92692,Nectin-2,PF07686
Q9HB71,Calcyclin-binding protein,PF04969
Q9HB71,Calcyclin-binding protein,PF05002
Q9HB71,Calcyclin-binding protein,PF09032
F1M8B7,Charged multivesicular body protein 2B,PF03357
Q53FC7,Heat shock 70 kDa protein 6,PF00012
O14862,Interferon-inducible protein AIM2,PF02760
O14862,Interferon-inducible protein AIM2,PF02758
P31689,DnaJ homolog subfamily A member 1,PF00226
P31689,DnaJ homolog subfamily A member 1,PF01556
P31689,DnaJ homolog subfamily A member 1,PF00684
P46013,Proliferation marker protein Ki-67,PF00498
P46013,Proliferation marker protein Ki-67,PF08065
P46013,Proliferation marker protein Ki-67,PF15276
Q9UPT9,Ubiquitin carboxyl-terminal hydrolase 22,PF00443
Q9UPT9,Ubiquitin carboxyl-terminal hydrolase 22,PF02148
O00222,Metabotropic glutamate receptor 8,PF00003
O00222,Metabotropic glutamate receptor 8,PF01094
O00222,Metabotropic glutamate receptor 8,PF07562
Q8IWL3,Iron-sulfur cluster co-chaperone protein HscB,PF18256
Q8IWL3,Iron-sulfur cluster co-chaperone protein HscB,PF07743
Q13418,Scaffold protein ILK,PF12796
Q13418,Scaffold protein ILK,PF07714
Q8N4N3,Kelch-like protein 36,PF07707
Q8N4N3,Kelch-like protein 36,PF00651
Q8N4N3,Kelch-like protein 36,PF01344
Q8N4N3,Kelch-like protein 36,PF24681
Q96DB2,Histone deacetylase 11,PF00850
Q9GZQ8,Microtubule-associated protein 1 light chain 3 beta,PF02991
Q9Y697,Cysteine desulfurase,PF00266
P36888,Receptor-type tyrosine-protein kinase FLT3,PF00047
P36888,Receptor-type tyrosine-protein kinase FLT3,PF07714
Q58WW2,DDB1- and CUL4-associated factor 6,PF00400
Q9H2G2,STE20-like serine/threonine-protein kinase,PF00069
Q9H2G2,STE20-like serine/threonine-protein kinase,PF12474
P06239,Tyrosine-protein kinase Lck,PF07714
P06239,Tyrosine-protein kinase Lck,PF00017
P06239,Tyrosine-protein kinase Lck,PF00018
Q9CWW7,CXXC-type zinc finger protein 1,PF12269
Q9CWW7,CXXC-type zinc finger protein 1,PF00628
Q9CWW7,CXXC-type zinc finger protein 1,PF02008
P48678,Prelamin-A/C [Cleaved into: Lamin-A/C],PF00038
P48678,Prelamin-A/C [Cleaved into: Lamin-A/C],PF00932
Q9UQ10,"Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase",PF01408
Q9UQ10,"Trans-1,2-dihydrobenzene-1,2-diol dehydrogenase",PF22725
Q2TB10,Zinc finger protein 800,PF25445
Q2TB10,Zinc finger protein 800,PF00096
Q2TB10,Zinc finger protein 800,PF16622
Q2TB10,Zinc finger protein 800,PF16624
Q05BV3,Echinoderm microtubule-associated protein-like 5,PF23409
Q05BV3,Echinoderm microtubule-associated protein-like 5,PF23414
Q05BV3,Echinoderm microtubule-associated protein-like 5,PF03451
P04406,Glyceraldehyde-3-phosphate dehydrogenase,PF02800
P04406,Glyceraldehyde-3-phosphate dehydrogenase,PF00044
P21796,Non-selective voltage-gated ion channel VDAC1,PF01459
Q16629,Serine/arginine-rich splicing factor 7,PF00076
Q99615,DnaJ homolog subfamily C member 7,PF00226
Q99615,DnaJ homolog subfamily C member 7,PF13414
Q99615,DnaJ homolog subfamily C member 7,PF13432
Q99615,DnaJ homolog subfamily C member 7,PF13181
P19419,ETS domain-containing protein Elk-1,PF00178
Q92905,COP9 signalosome complex subunit 5,PF18323
Q92905,COP9 signalosome complex subunit 5,PF01398
O43752,Syntaxin-6,PF05739
O43752,Syntaxin-6,PF09177
Q9BXS1,Isopentenyl-diphosphate delta-isomerase 2,PF00293
Q9Y2H1,Serine/threonine-protein kinase 38-like,PF00069
Q9Y2H1,Serine/threonine-protein kinase 38-like,PF00433
Q14691,DNA replication complex GINS protein PSF1,PF24997
Q14691,DNA replication complex GINS protein PSF1,PF05916
Q9P2K8,eIF-2-alpha kinase GCN2,PF12745
Q9P2K8,eIF-2-alpha kinase GCN2,PF00069
Q9P2K8,eIF-2-alpha kinase GCN2,PF05773
Q9P2K8,eIF-2-alpha kinase GCN2,PF13393
P19320,Vascular cell adhesion protein 1,PF05790
P19320,Vascular cell adhesion protein 1,PF07679
P19320,Vascular cell adhesion protein 1,PF00047
P19320,Vascular cell adhesion protein 1,PF13927
Q6P1M3,LLGL scribble cell polarity complex component 2,PF08366
Q6P1M3,LLGL scribble cell polarity complex component 2,PF00400
P49023,Paxillin,PF00412
P49023,Paxillin,PF03535
Q9Y5B8,Nucleoside diphosphate kinase homolog 7,PF00334
Q9Y5B8,Nucleoside diphosphate kinase homolog 7,PF25364
P63092,Guanine nucleotide-binding protein G,PF00503
Q9NUQ9,CYFIP-related Rac1 interactor B,PF07159
O43734,E3 ubiquitin ligase TRAF3IP2,PF08357
Q7Z304,MAM domain-containing protein 2,PF00629
O15067,Phosphoribosylformylglycinamidine synthase,PF02769
O15067,Phosphoribosylformylglycinamidine synthase,PF18072
O15067,Phosphoribosylformylglycinamidine synthase,PF18076
O15067,Phosphoribosylformylglycinamidine synthase,PF22689
O15067,Phosphoribosylformylglycinamidine synthase,PF13507
P51617,Interleukin-1 receptor-associated kinase 1,PF00531
P51617,Interleukin-1 receptor-associated kinase 1,PF00069
Q15051,IQ calmodulin-binding motif-containing protein 1,PF00612
Q96A44,SPRY domain-containing SOCS box protein 4,PF07525
Q96A44,SPRY domain-containing SOCS box protein 4,PF00622
Q9Y6M4,Casein kinase I isoform gamma-3,PF12605
Q9Y6M4,Casein kinase I isoform gamma-3,PF00069
P62829,Large ribosomal subunit protein uL14,PF00238
Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,PF00254
Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,PF00515
Q13451,Peptidyl-prolyl cis-trans isomerase FKBP5,PF13181
Q8N4V1,ER membrane protein complex subunit 5,PF10270
Q9BUB5,MAP kinase-interacting serine/threonine-protein kinase 1,PF00069
Q92598,Heat shock protein 105 kDa,PF00012
Q96JB5,CDK5 regulatory subunit-associated protein 3,PF05600
P43088,Prostaglandin F2-alpha receptor,PF00001
P52272,Heterogeneous nuclear ribonucleoprotein M,PF11532
P52272,Heterogeneous nuclear ribonucleoprotein M,PF00076
Q9Y2X0,Mediator of RNA polymerase II transcription subunit 16,PF20718
Q9Y2X0,Mediator of RNA polymerase II transcription subunit 16,PF20719
Q9Y2X0,Mediator of RNA polymerase II transcription subunit 16,PF11635
Q9Y2X0,Mediator of RNA polymerase II transcription subunit 16,PF00400
O75923,Dysferlin,PF00168
O75923,Dysferlin,PF22901
O75923,Dysferlin,PF08165
O75923,Dysferlin,PF08150
O75923,Dysferlin,PF08151
O75923,Dysferlin,PF16165
P05214,Tubulin alpha-3 chain,PF00091
P05214,Tubulin alpha-3 chain,PF03953
P13541,Myosin-3,PF00063
P13541,Myosin-3,PF02736
P13541,Myosin-3,PF01576
Q9UBG7,Recombining binding protein suppressor of hairless-like protein,PF09270
Q9UBG7,Recombining binding protein suppressor of hairless-like protein,PF09271
Q9UBG7,Recombining binding protein suppressor of hairless-like protein,PF20144
Q8NGN1,Olfactory receptor 6T1,PF13853
D3ZDT1,Erythrocyte membrane protein band 4.1-like 2,PF05902
D3ZDT1,Erythrocyte membrane protein band 4.1-like 2,PF08736
D3ZDT1,Erythrocyte membrane protein band 4.1-like 2,PF09380
D3ZDT1,Erythrocyte membrane protein band 4.1-like 2,PF00373
D3ZDT1,Erythrocyte membrane protein band 4.1-like 2,PF09379
Q9UFG5,UPF0449 protein C19orf25,PF15136
P10809,"60 kDa heat shock protein, mitochondrial",PF00118
P34931,Heat shock 70 kDa protein 1-like,PF00012
P46063,ATP-dependent DNA helicase Q1,PF00270
P46063,ATP-dependent DNA helicase Q1,PF00271
P46063,ATP-dependent DNA helicase Q1,PF16124
Q5W0B1,ORC ubiquitin ligase 1,PF13923
O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,PF01363
O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,PF12210
O14964,Hepatocyte growth factor-regulated tyrosine kinase substrate,PF00790
Q9NRY4,Rho GTPase-activating protein 35,PF23083
Q9NRY4,Rho GTPase-activating protein 35,PF00071
Q9NRY4,Rho GTPase-activating protein 35,PF00620
Q9NRY4,Rho GTPase-activating protein 35,PF16512
Q9NRY4,Rho GTPase-activating protein 35,PF19518
O43707,Alpha-actinin-4,PF00307
O43707,Alpha-actinin-4,PF08726
O43707,Alpha-actinin-4,PF00435
P0DMV8,Heat shock 70 kDa protein 1A,PF00012
Q86TP1,Exopolyphosphatase PRUNE1,PF01368
Q86TP1,Exopolyphosphatase PRUNE1,PF02833
Q969Z0,FAST kinase domain-containing protein 4,PF06743
Q969Z0,FAST kinase domain-containing protein 4,PF08368
Q969Z0,FAST kinase domain-containing protein 4,PF08373
Q9BRT8,Zinc-regulated GTPase metalloprotein activator 1A,PF02492
Q9BRT8,Zinc-regulated GTPase metalloprotein activator 1A,PF07683
P51957,Serine/threonine-protein kinase Nek4,PF00069
P31749,RAC-alpha serine/threonine-protein kinase,PF00169
P31749,RAC-alpha serine/threonine-protein kinase,PF00069
P31749,RAC-alpha serine/threonine-protein kinase,PF00433
P08581,Hepatocyte growth factor receptor,PF07714
P08581,Hepatocyte growth factor receptor,PF01437
P08581,Hepatocyte growth factor receptor,PF01403
P08581,Hepatocyte growth factor receptor,PF01833
Q92614,Unconventional myosin-XVIIIa,PF00063
Q92614,Unconventional myosin-XVIIIa,PF01576
Q92614,Unconventional myosin-XVIIIa,PF17820
Q92614,Unconventional myosin-XVIIIa,PF24556
Q13409,Cytoplasmic dynein 1 intermediate chain 2,PF11540
Q13409,Cytoplasmic dynein 1 intermediate chain 2,PF00400
Q61699,Heat shock protein 105 kDa,PF00012
Q99M31,Heat shock 70 kDa protein 14,PF00012
P07910,Heterogeneous nuclear ribonucleoproteins C1/C2,PF00076
P13051,Uracil-DNA glycosylase,PF03167
P49590,"Histidine--tRNA ligase, mitochondrial",PF03129
P49590,"Histidine--tRNA ligase, mitochondrial",PF13393
Q04206,Transcription factor p65,PF16179
Q04206,Transcription factor p65,PF00554
Q6ZMQ8,Serine/threonine-protein kinase LMTK1,PF07714
Q96FW1,Ubiquitin thioesterase OTUB1,PF10275
Q32P44,Echinoderm microtubule-associated protein-like 3,PF23409
Q32P44,Echinoderm microtubule-associated protein-like 3,PF23414
Q32P44,Echinoderm microtubule-associated protein-like 3,PF03451
Q96PU8,KH domain-containing RNA-binding protein QKI,PF22675
Q96PU8,KH domain-containing RNA-binding protein QKI,PF16551
Q96PU8,KH domain-containing RNA-binding protein QKI,PF16544
Q96PZ0,Pseudouridylate synthase 7 homolog,PF01142
P00441,Superoxide dismutase [Cu-Zn],PF00080
P63010,AP-2 complex subunit beta,PF01602
P63010,AP-2 complex subunit beta,PF02883
P63010,AP-2 complex subunit beta,PF09066
Q9Y2Z2,"5-taurinomethyluridine-[tRNA] synthase subunit MTO1, mitochondrial",PF01134
Q9Y2Z2,"5-taurinomethyluridine-[tRNA] synthase subunit MTO1, mitochondrial",PF21680
Q9Y2Z2,"5-taurinomethyluridine-[tRNA] synthase subunit MTO1, mitochondrial",PF13932
Q13439,Golgin subfamily A member 4,PF01465
Q96M27,Protein PRRC1,PF01931
P03431,RNA-directed RNA polymerase catalytic subunit,PF00602
P0DTC7,ORF7a protein,PF08779
Q14201,Protein BTG3,PF07742
Q96K76,Ubiquitin carboxyl-terminal hydrolase 47,PF00443
Q96K76,Ubiquitin carboxyl-terminal hydrolase 47,PF19718
O15460,Prolyl 4-hydroxylase subunit alpha-2,PF13640
O15460,Prolyl 4-hydroxylase subunit alpha-2,PF08336
O15460,Prolyl 4-hydroxylase subunit alpha-2,PF23558
Q15468,SCL-interrupting locus protein,PF15253
Q9P2E3,NFX1-type zinc finger-containing protein 1,PF13086
Q9P2E3,NFX1-type zinc finger-containing protein 1,PF13087
Q9P2E3,NFX1-type zinc finger-containing protein 1,PF20173
Q9P2E3,NFX1-type zinc finger-containing protein 1,PF25396
O00391,Sulfhydryl oxidase 1,PF04777
O00391,Sulfhydryl oxidase 1,PF18371
O00391,Sulfhydryl oxidase 1,PF18108
O00391,Sulfhydryl oxidase 1,PF00085
P29376,Leukocyte tyrosine kinase receptor,PF12810
P29376,Leukocyte tyrosine kinase receptor,PF07714
Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23745
Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23744
Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF23748
Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF16095
Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF25497
Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF13855
Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF00069
Q5S007,Leucine-rich repeat serine/threonine-protein kinase 2,PF08477
Q05513,Protein kinase C zeta type,PF00130
Q05513,Protein kinase C zeta type,PF00564
Q05513,Protein kinase C zeta type,PF00069
Q05513,Protein kinase C zeta type,PF00433
Q8NHV4,Protein NEDD1,PF00400
Q8TEQ6,Gem-associated protein 5,PF23770
Q8TEQ6,Gem-associated protein 5,PF23775
Q8TEQ6,Gem-associated protein 5,PF23777
Q8TEQ6,Gem-associated protein 5,PF23774
Q8TEQ6,Gem-associated protein 5,PF00400
Q96EK5,KIF-binding protein,PF12309
Q9BY67,Cell adhesion molecule 1,PF08205
Q9BY67,Cell adhesion molecule 1,PF13927
Q9BY67,Cell adhesion molecule 1,PF07686
Q6IQ23,Pleckstrin homology domain-containing family A member 7,PF00169
P53367,Arfaptin-1,PF06456
Q92466,DNA damage-binding protein 2,PF00400
Q13393,Phospholipase D1,PF00169
Q13393,Phospholipase D1,PF00614
Q13393,Phospholipase D1,PF13091
Q13393,Phospholipase D1,PF00787
Q5XI73,Rho GDP-dissociation inhibitor 1,PF02115
E9Q2H1,E3 ubiquitin-protein ligase UBR5,PF11547
E9Q2H1,E3 ubiquitin-protein ligase UBR5,PF00632
E9Q2H1,E3 ubiquitin-protein ligase UBR5,PF00658
B5DFG5,Septin,PF00735
D3ZUL1,Coiled-coil domain containing 124,PF06244
Q53T94,TATA box-binding protein-associated factor RNA polymerase I subunit B,PF20645
Q53T94,TATA box-binding protein-associated factor RNA polymerase I subunit B,PF20644
Q53T94,TATA box-binding protein-associated factor RNA polymerase I subunit B,PF11781
Q9UBN7,Protein deacetylase HDAC6,PF00850
Q9UBN7,Protein deacetylase HDAC6,PF02148
O15084,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A,PF00023
O15084,Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A,PF12796
P47813,"Eukaryotic translation initiation factor 1A, X-chromosomal",PF01176
Q12933,TNF receptor-associated factor 2,PF21355
Q12933,TNF receptor-associated factor 2,PF21341
Q12933,TNF receptor-associated factor 2,PF16673
Q12933,TNF receptor-associated factor 2,PF00097
Q12933,TNF receptor-associated factor 2,PF02176
Q53HC5,Kelch-like protein 26,PF07707
Q53HC5,Kelch-like protein 26,PF00651
Q53HC5,Kelch-like protein 26,PF01344
Q53HC5,Kelch-like protein 26,PF13964
O43504,Ragulator complex protein LAMTOR5,PF16672
P23258,Tubulin gamma-1 chain,PF00091
P23258,Tubulin gamma-1 chain,PF03953
Q15572,TATA box-binding protein-associated factor RNA polymerase I subunit C,PF20641
Q15572,TATA box-binding protein-associated factor RNA polymerase I subunit C,PF20643
Q15572,TATA box-binding protein-associated factor RNA polymerase I subunit C,PF20642
Q96EN8,Molybdenum cofactor sulfurase,PF00266
Q96EN8,Molybdenum cofactor sulfurase,PF03473
Q96EN8,Molybdenum cofactor sulfurase,PF03476
Q9NUP9,Protein lin-7 homolog C,PF02828
Q9NUP9,Protein lin-7 homolog C,PF00595
Q9Y2L1,Exosome complex exonuclease RRP44,PF17849
Q9Y2L1,Exosome complex exonuclease RRP44,PF13638
Q9Y2L1,Exosome complex exonuclease RRP44,PF00773
Q9Y2L1,Exosome complex exonuclease RRP44,PF17216
Q9Y2L1,Exosome complex exonuclease RRP44,PF17215
O60508,Pre-mRNA-processing factor 17,PF00400
P30531,Sodium- and chloride-dependent GABA transporter 1,PF00209
Q9ULU8,Calcium-dependent secretion activator 1,PF25341
Q9ULU8,Calcium-dependent secretion activator 1,PF06292
Q9ULU8,Calcium-dependent secretion activator 1,PF00169
P61224,Ras-related protein Rap-1b,PF00071
P69479,Phosphoprotein,PF03012
Q15773,Myeloid leukemia factor 2,PF10248
Q5THK1,Protein PRR14L,PF15386
A0A0G2JSM7,Adducin 1,PF00596
P26447,Protein S100-A4,PF01023
Q2NKJ3,CST complex subunit CTC1,PF15489
Q7Z4G4,tRNA,PF01170
Q969U6,F-box/WD repeat-containing protein 5,PF12937
Q969U6,F-box/WD repeat-containing protein 5,PF00400
Q9NZN4,EH domain-containing protein 2,PF18150
Q9NZN4,EH domain-containing protein 2,PF00350
Q9NZN4,EH domain-containing protein 2,PF12763
Q9NZN4,EH domain-containing protein 2,PF16880
Q13049,E3 ubiquitin-protein ligase TRIM32,PF01436
Q13049,E3 ubiquitin-protein ligase TRIM32,PF13445
Q93034,Cullin-5,PF00888
Q93034,Cullin-5,PF10557
Q9NNW5,tRNA,PF00400
Q96RY7,Intraflagellar transport protein 140 homolog,PF23383
Q96RY7,Intraflagellar transport protein 140 homolog,PF23385
Q96RY7,Intraflagellar transport protein 140 homolog,PF24762
Q96RY7,Intraflagellar transport protein 140 homolog,PF24760
Q9BZV1,UBX domain-containing protein 6,PF09409
Q9BZV1,UBX domain-containing protein 6,PF00789
P08758,Annexin A5,PF00191
P60891,Ribose-phosphate pyrophosphokinase 1,PF14572
P60891,Ribose-phosphate pyrophosphokinase 1,PF13793
Q9BQ87,F-box-like/WD repeat-containing protein TBL1Y,PF08513
Q9BQ87,F-box-like/WD repeat-containing protein TBL1Y,PF00400
P11142,Heat shock cognate 71 kDa protein,PF00012
P03372,Estrogen receptor,PF12743
P03372,Estrogen receptor,PF00104
P03372,Estrogen receptor,PF02159
P03372,Estrogen receptor,PF00105
P83887,Tubulin gamma-1 chain,PF00091
P83887,Tubulin gamma-1 chain,PF03953
Q9Z1B5,Mitotic spindle assembly checkpoint protein MAD2A,PF02301
Q6P756,Adaptin ear-binding coat-associated protein 2,PF07933
D4ADF5,Programmed cell death protein 5,PF01984
P48735,"Isocitrate dehydrogenase [NADP], mitochondrial",PF00180
Q0VDF9,Heat shock 70 kDa protein 14,PF00012
P52298,Nuclear cap-binding protein subunit 2,PF00076
Q9BY76,Angiopoietin-related protein 4,PF00147
Q12834,Cell division cycle protein 20 homolog,PF24807
P07900,Heat shock protein HSP 90-alpha,PF13589
P07900,Heat shock protein HSP 90-alpha,PF00183
P56282,DNA polymerase epsilon subunit 2,PF04042
P56282,DNA polymerase epsilon subunit 2,PF12213
Q5VTR2,E3 ubiquitin-protein ligase BRE1A,PF00097
O94887,"FERM, ARHGEF and pleckstrin domain-containing protein 2",PF08736
O94887,"FERM, ARHGEF and pleckstrin domain-containing protein 2",PF09380
O94887,"FERM, ARHGEF and pleckstrin domain-containing protein 2",PF00373
O94887,"FERM, ARHGEF and pleckstrin domain-containing protein 2",PF09379
O94887,"FERM, ARHGEF and pleckstrin domain-containing protein 2",PF00169
O94887,"FERM, ARHGEF and pleckstrin domain-containing protein 2",PF00621
P35222,Catenin beta-1,PF00514
P78344,Eukaryotic translation initiation factor 4 gamma 2,PF02847
P78344,Eukaryotic translation initiation factor 4 gamma 2,PF02854
P78344,Eukaryotic translation initiation factor 4 gamma 2,PF02020
Q5JSZ5,Protein PRRC2B,PF07001
Q7Z417,FMR1-interacting protein NUFIP2,PF15293
Q969S8,Polyamine deacetylase HDAC10,PF00850
Q9BY44,Eukaryotic translation initiation factor 2A,PF08662
O14733,Dual specificity mitogen-activated protein kinase kinase 7,PF00069
Q9NR56,Muscleblind-like protein 1,PF00642
Q9NR56,Muscleblind-like protein 1,PF22628
Q9NR56,Muscleblind-like protein 1,PF14608
Q9Y2Q3,Glutathione S-transferase kappa 1,PF01323
P0DTC5,Membrane protein,PF01635
Q8IZ73,Pseudouridylate synthase RPUSD2,PF00849
O95714,E3 ubiquitin-protein ligase HERC2,PF03256
O95714,E3 ubiquitin-protein ligase HERC2,PF11515
O95714,E3 ubiquitin-protein ligase HERC2,PF00173
O95714,E3 ubiquitin-protein ligase HERC2,PF00632
O95714,E3 ubiquitin-protein ligase HERC2,PF06701
O95714,E3 ubiquitin-protein ligase HERC2,PF00415
O95714,E3 ubiquitin-protein ligase HERC2,PF25390
O95714,E3 ubiquitin-protein ligase HERC2,PF00569
P49703,ADP-ribosylation factor-like protein 4D,PF00025
P63104,14-3-3 protein zeta/delta,PF00244
Q70CQ2,Ubiquitin carboxyl-terminal hydrolase 34,PF25010
Q70CQ2,Ubiquitin carboxyl-terminal hydrolase 34,PF12030
Q70CQ2,Ubiquitin carboxyl-terminal hydrolase 34,PF00443
Q99706,Killer cell immunoglobulin-like receptor 2DL4,PF00047
Q9Y450,HBS1-like protein,PF22594
Q9Y450,HBS1-like protein,PF00009
Q9Y450,HBS1-like protein,PF03144
Q9Y450,HBS1-like protein,PF08938
O60641,Clathrin coat assembly protein AP180,PF07651
P0DMV9,Heat shock 70 kDa protein 1B,PF00012
Q9H492,Microtubule-associated protein 1 light chain 3 alpha,PF02991
P11802,Cyclin-dependent kinase 4,PF00069
P31025,Lipocalin-1,PF00061
